PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,variable,value,measurement_date
28218,BdTR9m_R2S,BdTR9m,Clone4,2,727,BVZ0049,SRE,NCRIS-2,12B5,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,1.6,2015-10-17
28219,BdTR3g_R1S,BdTR3g,Clone2,1,683,BVZ0049,SRE,NCRIS-2,12C1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.6,2015-10-17
28220,BdTR5i_R3S,BdTR5i,Clone3,3,703,BVZ0049,SRE,NCRIS-2,12C2,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,1.1,2015-10-17
28221,Bd21_R14S,Bd21,Bd21,14,4741,BVZ0049,SRE,NCRIS-2,12C3,2015-09-24,2015-10-02,2015-10-09,2015-11-16,Growth Stage,1.2,2015-10-17
28222,BdTR10f_R2S,BdTR10f,Clone4,2,733,BVZ0049,SRE,NCRIS-2,12C4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.6,2015-10-17
28223,BdTR3c_R3S,BdTR3c,Clone2,3,679,BVZ0049,SRE,NCRIS-2,12C5,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28224,BdTR1m_R3S,BdTR1m,Clone1,3,658,BVZ0049,SRE,NCRIS-2,12D1,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.5,2015-10-17
28225,BdTR3r_R2S,BdTR3r,Clone2,2,692,BVZ0049,SRE,NCRIS-2,12D2,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,1.6,2015-10-17
28226,Bd21_R9S,Bd21,Bd21,9,4741,BVZ0049,SRE,NCRIS-2,12D3,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.3,2015-10-17
28227,BdTR5c_R2S,BdTR5c,Clone3,2,697,BVZ0049,SRE,NCRIS-2,12D4,2015-09-24,2015-10-02,2015-10-09,2015-11-30,Growth Stage,1.3,2015-10-17
28228,BdTR2h_R1S,BdTR2h,Clone1,1,667,BVZ0049,SRE,NCRIS-2,13A1,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.7,2015-10-17
28229,BdTR2r_R3S,BdTR2r,Clone1,3,675,BVZ0049,SRE,NCRIS-2,13A2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.7,2015-10-17
28230,BdTR5h_R3S,BdTR5h,Clone3,3,702,BVZ0049,SRE,NCRIS-2,13A3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.5,2015-10-17
28231,BdTR3c_R1S,BdTR3c,Clone2,1,679,BVZ0049,SRE,NCRIS-2,13A4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28232,BdTR9m_R1S,BdTR9m,Clone4,1,727,BVZ0049,SRE,NCRIS-2,13A5,2015-09-24,2015-10-02,2015-10-09,2015-12-03,Growth Stage,1.6,2015-10-17
28233,BdTR13f_R2S,BdTR13f,Clone7,2,759,BVZ0049,SRE,NCRIS-2,13B1,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28234,BdTR5a_R1S,BdTR5a,Clone3,1,695,BVZ0049,SRE,NCRIS-2,13B2,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1,2015-10-17
28235,BdTR13i_R2S,BdTR13i,Clone7,2,762,BVZ0049,SRE,NCRIS-2,13B3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28236,BdTR9j_R2S,BdTR9j,Clone4,2,725,BVZ0049,SRE,NCRIS-2,13B4,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,1.6,2015-10-17
28237,Bd21_R4S,Bd21,Bd21,4,4741,BVZ0049,SRE,NCRIS-2,13B5,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.3,2015-10-17
28238,Bd21_R1S,Bd21,Bd21,1,4741,BVZ0049,SRE,NCRIS-2,13C1,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.3,2015-10-17
28239,BdTR1m_R1S,BdTR1m,Clone1,1,658,BVZ0049,SRE,NCRIS-2,13C2,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.8,2015-10-17
28240,BdTR5a_R2S,BdTR5a,Clone3,2,695,BVZ0049,SRE,NCRIS-2,13C3,2015-09-24,2015-10-02,2015-10-08,2015-11-27,Growth Stage,1.4,2015-10-17
28241,BdTR13b_R3S,BdTR13b,Clone7,3,755,BVZ0049,SRE,NCRIS-2,13C4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28242,BdTR10i_R2S,BdTR10i,Clone5,2,736,BVZ0049,SRE,NCRIS-2,13C5,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.8,2015-10-17
28243,BdTR13a_R2S,BdTR13a,Clone7,2,754,BVZ0049,SRE,NCRIS-2,13D1,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28244,BdTR1e_R2S,BdTR1e,Clone1,2,651,BVZ0049,SRE,NCRIS-2,13D2,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28245,GUL1-2_R1S,GUL1-2,HYB1,1,367,BVZ0049,SRE,NCRIS-2,13D3,2015-09-24,2015-10-02,2015-10-12,2015-11-11,Growth Stage,0,2015-10-17
28246,BdTR10h_R2S,BdTR10h,Clone5,2,735,BVZ0049,SRE,NCRIS-2,13D4,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1.5,2015-10-17
28247,BdTR5c_R1S,BdTR5c,Clone3,1,697,BVZ0049,SRE,NCRIS-2,14A1,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.3,2015-10-17
28248,BdTR3s_R1S,BdTR3s,Clone2,1,693,BVZ0049,SRE,NCRIS-2,14A2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.8,2015-10-17
28249,Bd21_R8S,Bd21,Bd21,8,4741,BVZ0049,SRE,NCRIS-2,14A3,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.3,2015-10-17
28250,SLK7_R3S,SLK7,HYB1,3,548,BVZ0049,SRE,NCRIS-2,14A4,2015-09-24,2015-10-02,2015-10-07,2015-11-12,Growth Stage,1.3,2015-10-17
28251,MEL8_R1S,MEL8,HYB1,1,469,BVZ0049,SRE,NCRIS-2,14A5,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1.1,2015-10-17
28252,BdTR13g_R2S,BdTR13g,Clone7,2,760,BVZ0049,SRE,NCRIS-2,14B1,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.9,2015-10-17
28253,BdTR3n_R1S,BdTR3n,Clone2,1,689,BVZ0049,SRE,NCRIS-2,14B2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28254,BdTR9f_R3S,BdTR9f,Clone4,3,721,BVZ0049,SRE,NCRIS-2,14B3,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,1.6,2015-10-17
28255,BdTR3r_R1S,BdTR3r,Clone2,1,692,BVZ0049,SRE,NCRIS-2,14B4,2015-09-24,2015-10-02,2015-10-07,2015-11-30,Growth Stage,1.5,2015-10-17
28256,KEI5_R2S,KEI5,HYB2,2,426,BVZ0049,SRE,NCRIS-2,14B5,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1,2015-10-17
28257,Bd21_R6S,Bd21,Bd21,6,4741,BVZ0049,SRE,NCRIS-2,14C1,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.3,2015-10-17
28258,Bd21_R3S,Bd21,Bd21,3,4741,BVZ0049,SRE,NCRIS-2,14C2,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.3,2015-10-17
28259,MEL8_R2S,MEL8,HYB1,2,469,BVZ0049,SRE,NCRIS-2,14C3,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,0,2015-10-17
28260,BdTR2p_R2S,BdTR2p,Clone1,2,674,BVZ0049,SRE,NCRIS-2,14C4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.6,2015-10-17
28261,BdTR3i_R1S,BdTR3i,Clone2,1,685,BVZ0049,SRE,NCRIS-2,14C5,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.9,2015-10-17
28262,GUL3-8_R2S,GUL3-8,HYB1,2,389,BVZ0049,SRE,NCRIS-2,14D1,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1,2015-10-17
28263,BdTR1a_R1S,BdTR1a,Clone1,1,647,BVZ0049,SRE,NCRIS-2,14D2,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.7,2015-10-17
28264,BdTR11d_R1S,BdTR11d,Clone6,1,745,BVZ0049,SRE,NCRIS-2,14D3,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.5,2015-10-17
28265,BdTR2c_R3S,BdTR2c,Clone1,3,662,BVZ0049,SRE,NCRIS-2,14D4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.6,2015-10-17
28266,Bd21_R5S,Bd21,Bd21,5,4741,BVZ0049,SRE,NCRIS-2,15A2,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.3,2015-10-17
28267,BdTR5b_R3S,BdTR5b,Clone3,3,696,BVZ0049,SRE,NCRIS-2,15A3,2015-09-24,2015-10-02,2015-10-08,2015-12-01,Growth Stage,1.3,2015-10-17
28268,BdTR13c_R1S,BdTR13c,Clone7,1,756,BVZ0049,SRE,NCRIS-2,15A4,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.9,2015-10-17
28269,BdTR11h_R3S,BdTR11h,Clone6,3,749,BVZ0049,SRE,NCRIS-2,15A5,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,1.1,2015-10-17
28270,BdTR13c_R3S,BdTR13c,Clone7,3,756,BVZ0049,SRE,NCRIS-2,15B1,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.8,2015-10-17
28271,GWW10_R1S,GWW10,HYB1,1,397,BVZ0049,SRE,NCRIS-2,15B2,2015-09-24,2015-10-02,2015-10-08,2015-11-12,Growth Stage,1.2,2015-10-17
28272,BRO1-1_R3S,BRO1-1,HYB1,3,278,BVZ0049,SRE,NCRIS-2,15B3,2015-09-24,2015-10-02,2015-10-08,2015-11-12,Growth Stage,1.1,2015-10-17
28273,BdTR2n_R3S,BdTR2n,Clone1,3,672,BVZ0049,SRE,NCRIS-2,15B4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.6,2015-10-17
28274,BdTR1b_R2S,BdTR1b,Clone1,2,648,BVZ0049,SRE,NCRIS-2,15B5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.5,2015-10-17
28275,BdTR1j_R2S,BdTR1j,Clone1,2,656,BVZ0049,SRE,NCRIS-2,15C1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.6,2015-10-17
28276,BdTR2k_R2S,BdTR2k,Clone1,2,670,BVZ0049,SRE,NCRIS-2,15C2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.4,2015-10-17
28277,BdTR9k_R2S,BdTR9k,Clone4,2,726,BVZ0049,SRE,NCRIS-2,15C3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.7,2015-10-17
28278,BdTR1k_R1S,BdTR1k,Clone1,1,657,BVZ0049,SRE,NCRIS-2,15C4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.6,2015-10-17
28279,BdTR3e_R1S,BdTR3e,Clone2,1,681,BVZ0049,SRE,NCRIS-2,15C5,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28280,BdTR2r_R2S,BdTR2r,Clone1,2,675,BVZ0049,SRE,NCRIS-2,15D1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.6,2015-10-17
28281,BdTR5n_R3S,BdTR5n,Clone3,3,707,BVZ0049,SRE,NCRIS-2,15D2,2015-09-24,2015-10-02,2015-10-08,2015-11-27,Growth Stage,1.2,2015-10-17
28282,BdTR1e_R1S,BdTR1e,Clone1,1,651,BVZ0049,SRE,NCRIS-2,15D3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.7,2015-10-17
28283,BLA1_R3S,BLA1,HYB1,3,252,BVZ0049,SRE,NCRIS-2,15D4,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1.1,2015-10-17
28284,BdTR2s_R1S,BdTR2s,Clone1,1,676,BVZ0049,SRE,NCRIS-2,16A1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.6,2015-10-17
28285,BdTR1h_R3S,BdTR1h,Clone1,3,654,BVZ0049,SRE,NCRIS-2,16A2,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.5,2015-10-17
28286,BdTR10d_R3S,BdTR10d,Clone5,3,731,BVZ0049,SRE,NCRIS-2,16A3,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1.4,2015-10-17
28287,KEI1_R1S,KEI1,HYB2,1,422,BVZ0049,SRE,NCRIS-2,16A4,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1.1,2015-10-17
28288,BdTR1e_R3S,BdTR1e,Clone1,3,651,BVZ0049,SRE,NCRIS-2,16A5,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.7,2015-10-17
28289,BdTR2d_R3S,BdTR2d,Clone1,3,663,BVZ0049,SRE,NCRIS-2,16B1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.5,2015-10-17
28290,BdTR1f_R2S,BdTR1f,Clone1,2,652,BVZ0049,SRE,NCRIS-2,16B2,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.7,2015-10-17
28291,BdTR1f_R3S,BdTR1f,Clone1,3,652,BVZ0049,SRE,NCRIS-2,16B3,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.5,2015-10-17
28292,BdTR2k_R3S,BdTR2k,Clone1,3,670,BVZ0049,SRE,NCRIS-2,16B4,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.8,2015-10-17
28293,BdTR10e_R3S,BdTR10e,Clone5,3,732,BVZ0049,SRE,NCRIS-2,16B5,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.7,2015-10-17
28294,ELI1_R2S,ELI1,HYB1,2,342,BVZ0049,SRE,NCRIS-2,16C1,2015-09-24,2015-10-02,2015-10-12,2015-11-12,Growth Stage,1,2015-10-17
28295,BdTR3m_R1S,BdTR3m,Clone2,1,688,BVZ0049,SRE,NCRIS-2,16C2,2015-09-24,2015-10-02,2015-10-09,2015-11-25,Growth Stage,1.5,2015-10-17
28296,BdTR1j_R1S,BdTR1j,Clone1,1,656,BVZ0049,SRE,NCRIS-2,16C3,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.6,2015-10-17
28297,KEI5_R3S,KEI5,HYB2,3,426,BVZ0049,SRE,NCRIS-2,16C4,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1.1,2015-10-17
28298,BdTR10h_R3S,BdTR10h,Clone5,3,735,BVZ0049,SRE,NCRIS-2,16C5,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1.6,2015-10-17
28299,BdTR9g_R3S,BdTR9g,Clone4,3,722,BVZ0049,SRE,NCRIS-2,16D1,2015-09-24,2015-10-02,2015-10-08,2015-11-25,Growth Stage,1.5,2015-10-17
28300,ELI1_R3S,ELI1,HYB1,3,342,BVZ0049,SRE,NCRIS-2,16D2,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1.1,2015-10-17
28301,BdTR10o_R1S,BdTR10o,Clone5,1,741,BVZ0049,SRE,NCRIS-2,16D3,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.9,2015-10-17
28302,GWW10_R2S,GWW10,HYB1,2,397,BVZ0049,SRE,NCRIS-2,16D4,2015-09-24,2015-10-02,2015-10-08,2015-11-12,Growth Stage,1.1,2015-10-17
28001,BdTR9b_R3S,BdTR9b,Clone4,3,718,BVZ0049,SRE,NCRIS-2,1A1,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.7,2015-10-19
28002,BdTR3d_R2S,BdTR3d,Clone2,2,680,BVZ0049,SRE,NCRIS-2,1A2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-19
28003,BdTR5g_R1S,BdTR5g,Clone3,1,701,BVZ0049,SRE,NCRIS-2,1A3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.7,2015-10-19
28004,BdTR9f_R1S,BdTR9f,Clone4,1,721,BVZ0049,SRE,NCRIS-2,1A4,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.9,2015-10-19
28005,BdTR13i_R1S,BdTR13i,Clone7,1,762,BVZ0049,SRE,NCRIS-2,1A5,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.9,2015-10-19
28006,BdTR11h_R1S,BdTR11h,Clone6,1,749,BVZ0049,SRE,NCRIS-2,1B1,2015-09-24,2015-10-02,2015-10-09,2015-12-01,Growth Stage,1.8,2015-10-19
28007,BdTR2c_R1S,BdTR2c,Clone1,1,662,BVZ0049,SRE,NCRIS-2,1B2,2015-09-24,2015-10-02,2015-10-07,2015-11-26,Growth Stage,1.9,2015-10-19
28008,BdTR11h_R2S,BdTR11h,Clone6,2,749,BVZ0049,SRE,NCRIS-2,1B3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-19
28009,KEI1_R3S,KEI1,HYB2,3,422,BVZ0049,SRE,NCRIS-2,1B4,2015-09-24,2015-10-02,2015-10-08,2015-11-13,Growth Stage,1.5,2015-10-19
28010,BdTR2b_R1S,BdTR2b,Clone1,1,661,BVZ0049,SRE,NCRIS-2,1B5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-19
28011,BdTR9b_R2S,BdTR9b,Clone4,2,718,BVZ0049,SRE,NCRIS-2,1C1,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,1.7,2015-10-19
28012,BdTR11d_R2S,BdTR11d,Clone6,2,745,BVZ0049,SRE,NCRIS-2,1C2,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.9,2015-10-19
28013,BdTR3s_R2S,BdTR3s,Clone2,2,693,BVZ0049,SRE,NCRIS-2,1C3,2015-09-24,2015-10-02,2015-10-07,2015-12-01,Growth Stage,1.9,2015-10-19
28014,BRO1-1_R2S,BRO1-1,HYB1,2,278,BVZ0049,SRE,NCRIS-2,1C4,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,1.5,2015-10-19
28015,BdTR10c_R1S,BdTR10c,Clone5,1,730,BVZ0049,SRE,NCRIS-2,1C5,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.9,2015-10-19
28016,BdTR3d_R1S,BdTR3d,Clone2,1,680,BVZ0049,SRE,NCRIS-2,1D1,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-19
28017,BdTR3e_R2S,BdTR3e,Clone2,2,681,BVZ0049,SRE,NCRIS-2,1D2,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,1.9,2015-10-19
28018,BdTR10f_R1S,BdTR10f,Clone4,1,733,BVZ0049,SRE,NCRIS-2,1D3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-19
28019,BdTR5g_R3S,BdTR5g,Clone3,3,701,BVZ0049,SRE,NCRIS-2,1D4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-19
28020,BdTR2g_R1S,BdTR2g,Clone1,1,666,BVZ0049,SRE,NCRIS-2,2A1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-19
28021,BdTR2n_R1S,BdTR2n,Clone1,1,672,BVZ0049,SRE,NCRIS-2,2A2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-19
28022,BdTR3c_R2S,BdTR3c,Clone2,2,679,BVZ0049,SRE,NCRIS-2,2A3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,2,2015-10-19
28023,BdTR3i_R2S,BdTR3i,Clone2,2,685,BVZ0049,SRE,NCRIS-2,2A4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,2,2015-10-19
28024,BdTR3r_R3S,BdTR3r,Clone2,3,692,BVZ0049,SRE,NCRIS-2,2A5,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,2,2015-10-19
28025,BdTR5j_R3S,BdTR5j,Clone3,3,704,BVZ0049,SRE,NCRIS-2,2B1,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.6,2015-10-19
28026,Bd21_R16S,Bd21,Bd21,16,4741,BVZ0049,SRE,NCRIS-2,2B2,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.3,2015-10-19
28027,BdTR10i_R3S,BdTR10i,Clone5,3,736,BVZ0049,SRE,NCRIS-2,2B3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-19
28028,BdTR13g_R1S,BdTR13g,Clone7,1,760,BVZ0049,SRE,NCRIS-2,2B4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-19
28029,BdTR9g_R2S,BdTR9g,Clone4,2,722,BVZ0049,SRE,NCRIS-2,2B5,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.8,2015-10-19
28030,BdTR13c_R2S,BdTR13c,Clone7,2,756,BVZ0049,SRE,NCRIS-2,2C1,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,2,2015-10-19
28031,ELI10_R2S,ELI10,HYB1,2,349,BVZ0049,SRE,NCRIS-2,2C2,2015-09-24,2015-10-02,2015-10-07,2015-11-13,Growth Stage,1.7,2015-10-19
28032,BdTR11f_R3S,BdTR11f,Clone6,3,747,BVZ0049,SRE,NCRIS-2,2C3,2015-09-24,2015-10-02,2015-10-07,2015-12-01,Growth Stage,1.7,2015-10-19
28033,BLA1_R2S,BLA1,HYB1,2,252,BVZ0049,SRE,NCRIS-2,2C4,2015-09-24,2015-10-02,2015-10-07,2015-11-13,Growth Stage,1.5,2015-10-19
28034,BdTR1f_R1S,BdTR1f,Clone1,1,652,BVZ0049,SRE,NCRIS-2,2C5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,2,2015-10-19
28035,BdTR10g_R3S,BdTR10g,Clone5,3,734,BVZ0049,SRE,NCRIS-2,2D1,2015-09-24,2015-10-02,2015-10-12,2015-11-23,Growth Stage,1.6,2015-10-19
28036,BdTR3f_R2S,BdTR3f,Clone2,2,682,BVZ0049,SRE,NCRIS-2,2D2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-19
28037,KEI5_R1S,KEI5,HYB2,1,426,BVZ0049,SRE,NCRIS-2,2D3,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,1.6,2015-10-19
28038,EGL7_R2S,EGL7,HYB1,2,338,BVZ0049,SRE,NCRIS-2,2D4,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,1.5,2015-10-19
28039,BdTR3k_R1S,BdTR3k,Clone2,1,687,BVZ0049,SRE,NCRIS-2,3A1,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,1.9,2015-10-19
28040,Bd21_R11S,Bd21,Bd21,11,4741,BVZ0049,SRE,NCRIS-2,3A2,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.6,2015-10-19
28041,BdTR5i_R1S,BdTR5i,Clone3,1,703,BVZ0049,SRE,NCRIS-2,3A3,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1.7,2015-10-19
28042,BdTR5a_R3S,BdTR5a,Clone3,3,695,BVZ0049,SRE,NCRIS-2,3A4,2015-09-24,2015-10-02,2015-10-08,2015-11-27,Growth Stage,1.4,2015-10-19
28043,GUL3-8_R1S,GUL3-8,HYB1,1,389,BVZ0049,SRE,NCRIS-2,3A5,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,1.5,2015-10-19
28044,BdTR10n_R2S,BdTR10n,Clone6,2,740,BVZ0049,SRE,NCRIS-2,3B1,2015-09-24,2015-10-02,2015-10-09,2015-11-25,Growth Stage,1.5,2015-10-19
28045,BdTR2d_R2S,BdTR2d,Clone1,2,663,BVZ0049,SRE,NCRIS-2,3B2,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-19
28046,BdTR1j_R3S,BdTR1j,Clone1,3,656,BVZ0049,SRE,NCRIS-2,3B3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-19
28047,BdTR3f_R3S,BdTR3f,Clone2,3,682,BVZ0049,SRE,NCRIS-2,3B4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-19
28048,Bd21_R2S,Bd21,Bd21,2,4741,BVZ0049,SRE,NCRIS-2,3B5,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.5,2015-10-19
28049,BdTR5g_R2S,BdTR5g,Clone3,2,701,BVZ0049,SRE,NCRIS-2,3C1,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,1.5,2015-10-19
28050,BdTR13j_R2S,BdTR13j,Clone7,2,763,BVZ0049,SRE,NCRIS-2,3C2,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-19
28051,BdTR2b_R2S,BdTR2b,Clone1,2,661,BVZ0049,SRE,NCRIS-2,3C3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-19
28052,BdTR13k_R2S,BdTR13k,Clone7,2,764,BVZ0049,SRE,NCRIS-2,3C4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,2,2015-10-19
28053,BdTR3k_R3S,BdTR3k,Clone2,3,687,BVZ0049,SRE,NCRIS-2,3C5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-19
28054,BdTR9b_R1S,BdTR9b,Clone4,1,718,BVZ0049,SRE,NCRIS-2,3D1,2015-09-24,2015-10-02,2015-10-07,2015-12-04,Growth Stage,1.9,2015-10-19
28055,BdTR5m_R2S,BdTR5m,Clone3,2,706,BVZ0049,SRE,NCRIS-2,3D2,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.6,2015-10-19
28056,BdTR11g_R3S,BdTR11g,Clone6,3,748,BVZ0049,SRE,NCRIS-2,3D3,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.9,2015-10-19
